x,y,z,time
1.0,1.0,0.9,0.0
2.137861205768902,4.486509764227922,1.0391162976266302,0.10000000100000002
6.562265653731513,13.76904897309493,4.162560238075693,0.20000000200000004
16.766069153524548,27.285701431348507,26.35239907773642,0.30000000300000007
15.396689260121088,1.092307465491178,46.921331262380555,0.4000000040000001
1.155690371927879,-8.954759976418037,32.51924079713924,0.5000000050000001
-4.89198869215138,-8.10900130784704,26.78029075674674,0.6000000060000001
-7.077295192902911,-8.726234225858763,25.014232283092344,0.7000000070000001
-8.605935516773535,-10.005990803486782,25.697189404664933,0.8000000080000002
-9.626445648278423,-10.085178712900596,27.94946916080801,0.9000000090000002
-9.354414265657908,-8.419777313550995,29.2509789826109,1.0000000100000002
-8.13008018720026,-6.867929633821263,28.172265709818504,1.1000000110000003
-7.242929832580398,-6.8474919922785,26.055308854453116,1.2000000120000003
-7.411199161289896,-8.119628043164338,24.677542630317177,1.3000000130000002
-8.490949683153897,-9.788648347981612,25.18526887607436,1.4000000140000002
-9.618329196703908,-10.336648072084179,27.49182446105428,1.5000000150000004
-9.595358022423815,-8.80935422289789,29.326465670072835,1.6000000160000003
-8.373333544963325,-6.9727200663851905,28.636416328660452,1.7000000170000003
-7.26989555481069,-6.62699509554098,26.428989393418146,1.8000000180000004
-7.212481010226208,-7.735750206846495,24.69949952019454,1.9000000190000004
-8.189669255943228,-9.517913684026789,24.744063665237245,2.0000000200000003
-9.499612660054536,-10.522830493787925,26.926702444947704,2.1000000210000005
-9.80888344818319,-9.302686634519661,29.26150189117634,2.2000000220000007
-8.672965316011243,-7.1655948524197,29.08425851732978,2.3000000230000004
-7.3504221652166635,-6.427281573833702,26.890213742460293,2.4000000240000006
-7.032358724089831,-7.3365129165833505,24.80964486309895,2.5000000250000003
-7.869314997902361,-9.173466008457087,24.360868119837335,2.6000000260000005
-9.30712283970958,-10.604555830410442,26.2720455848774,2.7000000270000006
-9.977346693896205,-9.821800659767655,29.052009407269374,2.8000000280000004
-9.023180318529311,-7.4937103539502425,29.526577828362935,2.9000000290000005
-7.507752302469286,-6.279997050303487,27.42850861981611,3.0000000300000007
-6.889071889392548,-6.938341445768577,25.03056147427326,3.1000000310000004
-7.545455916185334,-8.744424352936289,24.076585026135064,3.2000000320000006
-9.021068984608041,-10.559974948201532,25.562465429252594,3.3000000330000008
-10.062206355703774,-10.318380235128584,28.644303169631964,3.4000000340000005
-9.392796347254373,-7.971793779094922,29.87104304499327,3.5000000350000007
-7.7615976670628415,-6.253751532570406,28.074566536858143,3.600000036000001
-6.817512446420645,-6.5308069841057,25.42094600911027,3.7000000370000006
-7.196165679054462,-8.218263831374905,23.91653953521941,3.8000000380000007
-8.647934417462341,-10.318037739485733,24.82409909466922,3.900000039000001
-10.030410325280798,-10.801125294756158,27.967619295483885,4.000000040000001
-9.781809791663894,-8.547916199522083,30.073987941944846,4.100000041000001
-8.09704024014522,-6.324984884487288,28.766699345407577,4.200000042000001
-6.813753716104565,-6.169013486209047,25.923439115015956,4.300000043000001
-6.888937300537672,-7.663596216393696,23.90240499835532,4.400000044000001
-8.211141967074305,-9.928504515209752,24.145195311292785,4.500000045000001
-9.867766682639296,-11.12860426005304,27.10663940116363,4.600000046000001
-10.133842600885787,-9.279167316799366,30.059393069501144,4.7000000470000005
-8.540308110848274,-6.575870736100494,29.485760190794448,4.800000048000001
-6.914999523707385,-5.863227422824902,26.583266510507393,4.900000049000001
-6.617755661918692,-7.076449955291728,24.068227828884748,5.000000050000001
-7.723333303879295,-9.3784198161171,23.574476753315054,5.100000051000001
-9.556817493321224,-11.24983700512659,26.075954262536158,5.200000052000001
-10.398486554253214,-10.101975184954618,29.737138272570164,5.300000053000001
-9.068605806324456,-7.0374937394779895,30.15948406734424,5.400000054000001
-7.138000546861648,-5.6494529933315425,27.38368729903839,5.500000055000001
-6.413487579767879,-6.488199905834052,24.424936628570947,5.600000056000001
-7.216415613868314,-8.69759917929838,23.176425513500114,5.700000057000001
-9.090850646984858,-11.096808297668282,24.95386906525815,5.800000058000001
-10.508435715062296,-10.929283041928972,29.02750335680833,5.900000059000001
-9.663382404364183,-7.787802746517138,30.702035864223575,6.000000060000001
-7.528265171659687,-5.5858310570203376,28.3456143594134,6.100000061000001
-6.313710441495358,-5.9196371850148735,25.017750906818627,6.200000062000001
-6.724134603369887,-7.907606619684652,23.016183254537637,6.3000000630000015
-8.477938716702582,-10.627153776676337,23.847700919696752,6.400000064000001
-10.391168391337951,-11.608549847874892,27.86988315989373,6.500000065000001
-10.26387633652798,-8.83729390189862,30.9368668915265,6.6000000660000016
-8.132942808508608,-5.797115230130824,29.466212705440697,6.700000067000001
-6.38484984573224,-5.417306778998999,25.90942842264007,6.800000068000001
-6.2866216842391935,-7.040744798874619,23.181102120804212,6.900000069000002
-7.752636581450405,-9.813865404095942,22.919929448556832,7.000000070000001
-9.961773388535358,-11.907433384125184,26.28407208846395,7.100000071000001
-10.74795666772953,-10.087115569349654,30.638380452856737,7.200000072000002
-8.871692400174718,-6.2812894193544775,30.504459838211165,7.300000073000001
-6.613792220122297,-5.029101082221569,26.946552703250305,7.400000074000001
-5.958425057078147,-6.223443901919037,23.587259908270948,7.500000075000002
-7.033545448641917,-8.861957029016269,22.293193856573225,7.6000000760000015
-9.318948658252886,-11.744399222463278,24.633283065937967,7.700000077000001
-10.974437649281766,-11.347034973298198,29.72564094467272,7.800000078000002
-9.723101469906181,-7.196345851893895,31.410668288936108,7.900000079000002
-7.076660881797235,-4.841276501593629,28.23799394887365,8.000000080000001
-5.765597554806837,-5.4242834607612975,24.333389280010145,8.100000081000001
-6.328501369760138,-7.750217375038422,22.032269703597404,8.200000082000003
-8.427115107165825,-11.03976097348228,22.994435744148323,8.300000083000002
-10.813942807480823,-12.373432477814097,28.023467563604026,8.400000084000002
-10.641779179582286,-8.70362083701172,31.87825097898471,8.500000085000002
-7.871169258383835,-4.968282065531403,29.760769015482413,8.600000086000001
-5.792114620339204,-4.7192826466288595,25.458817748545997,8.700000087000001
-5.714636213857688,-6.577999885850258,22.224794548982164,8.800000088000003
-7.40718510748128,-9.847695579766501,21.714545211844168,8.900000089000002
-10.151919756769157,-12.740241753791476,25.642305283001896,9.000000090000002
-11.345995279011841,-10.625255094606963,31.42896225316871,9.100000091000002
-9.028101369962034,-5.759424377096989,31.426239179980097,9.200000092000002
-6.180121373053534,-4.170859408066412,27.07649684890819,9.300000093000001
-5.25873098073163,-5.393804528801535,22.985709497581517,9.400000094000001
-6.320028034136511,-8.263763405542424,20.989383041029516,9.500000095000003
-8.962160526731227,-12.053380845039218,22.99925642057121,9.600000096000002
-11.477973283643022,-12.659634054424115,29.44245121115084,9.700000097000002
-10.45738901345136,-7.5340074488345685,32.70946055429383,9.800000098000002
-7.071165299288145,-4.012305708162715,29.161373667756834,9.900000099000001
-5.112138115149336,-4.310493063503491,24.361997109831243,10.000000100000001
-5.350236537427224,-6.558238962192038,21.044167719181537,10.100000101000003
-7.449645150339451,-10.360974374491011,20.843646679144847,10.200000102000002
-10.66506075242867,-13.599342503147492,25.91683089005938,10.300000103000002
-11.745380650557578,-10.445218586564803,32.61807043887497,10.400000104000002
-8.644276802406827,-4.693826046983315,31.630662087862387,10.500000105000002
-5.469557855887705,-3.435747348887528,26.44425487835526,10.600000106000001
-4.638137101873587,-4.911808351840568,21.972790014691103,10.700000107000003
-5.880457275052947,-8.07219950316506,19.7472376611808,10.800000108000003
-8.901287535028397,-12.55411968312104,21.904116614953963,10.900000109000002
-12.015666391527306,-13.590805207965673,29.730994366816315,11.000000110000002
-10.823595472366248,-7.161566629531773,33.77477011434159,11.100000111000002
-6.689898739124802,-3.059370089020738,29.420797270544924,11.200000112000001
-4.402988024453803,-3.4352411780013963,23.922358082627895,11.300000113000003
-4.526928880843352,-5.661947260736744,20.009921432529463,11.400000114000003
-6.628344797874407,-9.700765746483638,19.03587540063088,11.500000115000002
-10.390025801048814,-14.354234307741484,23.894103751751842,11.600000116000002
-12.613586592661665,-12.054354696760578,32.9865907556991,11.700000117000002
-9.307818896495057,-4.406324754045368,33.20752609714241,11.800000118000002
-5.145584484430527,-2.2938123665304637,27.211334600310007,11.900000119000003
-3.6893516317874475,-3.4676223539841553,21.84218598817961,12.000000120000003
-4.459801273782806,-6.182838356064802,18.38136148743476,12.100000121000003
-7.208571824584278,-11.005598925351526,18.450906666822803,12.200000122000002
-11.537230671339023,-15.576086656153052,25.69478178281161,12.300000123000002
-12.752659436188873,-10.291874468418284,35.0384257583029,12.400000124000002
-7.9973313344253025,-2.5856291780960445,32.39062825555514,12.500000125000003
-4.00371954968199,-1.634845583906693,25.678381372015096,12.600000126000003
-2.969416511107614,-3.053145245932401,20.310964174585248,12.700000127000003
-3.9502633959895714,-5.8321520663482875,16.850382631620963,12.800000128000002
-6.920323630577858,-11.075416438119912,16.90399376943192,12.900000129000002
-11.846101054725615,-16.658999249351787,25.041098923892232,13.000000130000002
-13.397206006613628,-10.52114751080138,36.285640362333766,13.100000131000003
-7.781941858156582,-1.5048069306324743,32.94608692396261,13.200000132000003
-3.242472504464746,-0.5744296548811869,25.542539166601674,13.300000133000003
-1.9442497968174155,-1.7126889108630832,19.78569252101087,13.400000134000003
-2.441947937444955,-3.636216156766092,15.64151481695617,13.500000135000002
-4.510265860885763,-7.632197679450317,13.657009841521644,13.600000136000002
-9.086553079723828,-15.108997219639138,17.299390823262296,13.700000137000004
-14.617701503585854,-17.345075788240113,32.36106870202101,13.800000138000003
-11.445335362074005,-3.649525299730488,37.90015017006742,13.900000139000003
-4.122298053314559,1.273540381535787,29.357759375287433,14.000000140000003
-0.833416232151786,0.8365993046707265,22.269835980254257,14.100000141000002
0.09547729860384724,0.5794724039687068,17.041016722422054,14.200000142000002
0.4933364311970867,0.9124454326836721,13.072196348151117,14.300000143000004
