x,y,z,time
1.0,0.9,1.0,0.0
2.0434631296657764,4.268802760979298,1.0848099877788147,0.10000000100000002
6.26209448031185,13.169315641105804,3.8897476043633117,0.20000000200000004
16.279986260771473,27.15728341180828,24.71591932067912,0.30000000300000007
15.96578304794395,2.3477293598514066,47.25046045246205,0.4000000040000001
1.6022549159190191,-8.913847330185778,32.89680700056714,0.5000000050000001
-4.72193573927559,-8.086435622195022,26.857531600990995,0.6000000060000001
-6.987451631978063,-8.679166825611896,24.964530581746985,0.7000000070000001
-8.558415593596683,-10.011117053659516,25.585728898493397,0.8000000080000002
-9.642688394912899,-10.169254067287959,27.891295418158062,0.9000000090000002
-9.414189885713844,-8.489783448011465,29.31439858502503,1.0000000100000002
-8.16424229221444,-6.849563675868644,28.276866511046926,1.1000000110000003
-7.219877896564984,-6.770722630484875,26.099985164655557,1.2000000120000003
-7.349694819589325,-8.038356688279958,24.629362453752645,1.3000000130000002
-8.434974298227257,-9.765160224535284,25.058832885628902,1.4000000140000002
-9.62107718042049,-10.416603910643515,27.394601814940387,1.5000000150000004
-9.660101340246772,-8.902449531280446,29.36974022636073,1.6000000160000003
-8.423715121727337,-6.973021794770838,28.753019535114383,1.7000000170000003
-7.257684568253251,-6.551747011068857,26.500254234264418,1.8000000180000004
-7.150341816803735,-7.6409444754560285,24.67210414378337,1.9000000190000004
-8.119105188163726,-9.467674201811192,24.617813064559897,2.0000000200000003
-9.481666448886108,-10.586539253245691,26.792624201771886,2.1000000210000005
-9.870622039312977,-9.419977865860636,29.271359686724278,2.2000000220000007
-8.741454545766164,-7.195021776188989,29.211058445496505,2.3000000230000004
-7.355098681203222,-6.35869635198441,26.991650262466024,2.4000000240000006
-6.973706481121376,-7.2294867634234645,24.811018315359256,2.5000000250000003
-7.7886721135183885,-9.090843172740042,24.246836043859417,2.6000000260000005
-9.258468720274484,-10.637906893013254,26.103662757884592,2.7000000270000006
-10.02301414719026,-9.963649470257357,29.001525940112828,2.8000000280000004
-9.106142417390224,-7.547806791285341,29.6395335393633,2.9000000290000005
-7.531212497979625,-6.225724646914343,27.565564465907222,3.0000000300000007
-6.840668824272234,-6.8198126891094475,25.06875611949044,3.1000000310000004
-7.452817007048352,-8.633021749059637,23.9792408877301,3.2000000320000006
-8.94696386693899,-10.548005375825896,25.361604646475634,3.3000000330000008
-10.098912158495713,-10.471798467558191,28.54761753750801,3.4000000340000005
-9.496977158764688,-8.052980874768329,29.98253782728818,3.5000000350000007
-7.7980270723419585,-6.192522845999038,28.20522996525768,3.600000036000001
-6.7655636970119675,-6.419886010805153,25.45738266522582,3.7000000370000006
-7.111952960328308,-8.11115141358233,23.829047696526253,3.8000000380000007
-8.561861515469769,-10.306031189232082,24.624471116614846,3.900000039000001
-10.05030541886706,-10.925983107543981,27.845479039428437,4.000000040000001
-9.8840513806544,-8.722655050242603,30.157795777108593,4.100000041000001
-8.19453273216012,-6.345953122173135,28.977414922074956,4.200000042000001
-6.806456080961787,-6.050393390303193,26.066404059681737,4.300000043000001
-6.7870993969884985,-7.496553777003031,23.887121575003995,4.400000044000001
-8.082201973633484,-9.810736282397114,23.93851369231974,4.500000045000001
-9.81592687833457,-11.217996749592068,26.842026080366757,4.600000046000001
-10.236784571767712,-9.501535763641042,30.0473466159949,4.7000000470000005
-8.675146821879308,-6.652974304868255,29.705183281609088,4.800000048000001
